id,poll_iduser_prompt,response,response_time,is_relevant,is_error,poll_id,user_prompt
787077279__460,,"Halo, ada yang bisa saya bantu? Apakah Anda ingin mencari kode KBLI atau KBJI, atau ingin penjelasan tentang KBLI dan KBJI?",,,False,,Halo
787077279__472,,"Hasil pencarian kode KBJI 2014 untuk sopir:

- kode 8322.02: Pengemudi  Taksi; Pengemudi taksi mengemudikan mobil untuk mengangkut penumpang sesuai dengan dengan permintaan atau tujuannya, atas dasar tarif atau perjanjian yang telah disepakati.
Tugasnya meliputi: mengemudikan mobil penumpang untuk mengangkut penumpang sesuai dengan peraturan lalu lintas jalan raya yang berlaku; membantu penumpang naik matau turun kendaraan dan menagtur barang-barang penumpang; menarik ongkos sesuai dengan tariff pada argometer dan tambahan ongkos untuk barang-barang atau ongkos-ongkos lain yang telah disepakati.
Dapat memelihara kebersihan kondisi mobil serta memperbaiki kerusakan kecil.
- kode 8332.01: Pengemudi Truk Berat; Pengemudi truk berat mengemudikan truk dan kendaraan angkutan barang mengemudikan dan merawat kendaraan angkutan untuk mengangkut barang-barang muatan yang berat dan ringan dalam jarak dekat atau jauh.
Tugasnya meliputi: mengemudikan dan merawat kendaraan bermotor berat dengan atau tanpa gandengan, truk untuk mengangkut barang atau benda cair atau barang yang berkuatan , berat dalam jarak jauh atau dekat.
Dapat mengerjakan pula tuga yang sejenis dan menyelia pekerja lainnya.
- kode 8322.03: Pengemudi  Van/Mobil Box; Pengemudi van/mobil box mengemudikan mobil untuk mengangkut penumpang sesuai dengan  permintaan atau tujuannya, atas dasar tarif atau perjanjian yang telah disepakati.
Tugasnya meliputi: mengemudikan dan menjaga mobil box dan barang maupun penumpang yang diangkutnya; mengemudikan dan merawat mobil box yang digunakan; menentukan rute yang paling tepat.
- kode 8332.03: Pengemudi Truk Kontainer; Pengemudi truk kontainer mengemudikan kendaraan bermotor berat berbentuk truk kontainer yang digunakan untuk mengangkut barang-barang, cairan, atau bahan berat dalam jarak pendek maupun panjang.
Tugasnya meliputi: mengemudikan dan merawat truk kontainer; menentukan rute perjalanan yang paling tepat; memastkan barang-barang yang dimuat aman dan terjaga untuk mencegah kerugian dan kerusakan; melakukan pemeliharaan kecil terhadap kendaraan; memperkirakan bobot barang dengan mematuhi batas beban angkut, dan memastikan pembagian bobot yang aman.
- kode 832: Pengemudi Mobil, Van, dan Sepeda Motor; Pengemudi mobil, van dan sepeda motor bertugas mengemudikan dan merawat sepeda motor,  kendaraan bermotor roda tiga, mobil atau mobil box untuk mengangkut penumpang, bahan-bahan atau barang.
Tugasnya meliputi: mengemudikan dan merawat sepeda motor, kendaraan roda tiga bermotor, mobil atau mobil box untuk mengangkut bahan-bahan, barang atau penumpang.
Pekerjaan dalam kelompok ini diklasifikasikan ke dalam kelompok berikut :
8321  Pengemudi sepeda motor
8322  Pengemudi mobil, taksi dan van

Jadi, kode KBJI 2014 untuk sopir adalah **832** dan **8332**.",,,False,,carikan kode kbji untuk sopir
787077279__476,,"**Kode KBJI 2014: 832**

**Nama:** Pengemudi Mobil, Van, dan Sepeda Motor

**Deskripsi:** Pengemudi mobil, van dan sepeda motor bertugas mengemudikan dan merawat sepeda motor,  kendaraan bermotor roda tiga, mobil atau mobil box untuk mengangkut penumpang, bahan-bahan atau barang.

**Tugas:**

* Mengemudikan dan merawat sepeda motor, kendaraan roda tiga bermotor, mobil atau mobil box untuk mengangkut bahan-bahan, barang atau penumpang.

**Pekerjaan yang termasuk dalam kelompok ini:**

* Pengemudi sepeda motor
* Pengemudi mobil, taksi dan van

**Kode KBJI 2014: 8332**

**Nama:** Pengemudi Truk Berat

**Deskripsi:** Pengemudi truk berat mengemudikan truk dan kendaraan angkutan barang mengemudikan dan merawat kendaraan angkutan untuk mengangkut barang-barang muatan yang berat dan ringan dalam jarak dekat atau jauh.

**Tugas:**

* Mengemudikan dan merawat kendaraan bermotor berat dengan atau tanpa gandengan, truk untuk mengangkut barang atau benda cair atau barang yang berkuatan , berat dalam jarak jauh atau dekat.
* Dapat mengerjakan pula tuga yang sejenis dan menyelia pekerja lainnya.

**Pekerjaan yang termasuk dalam kelompok ini:**

* Pengemudi truk kontainer
* Pengemudi truk berat

Jadi, kode KBJI 2014 untuk sopir adalah **832** dan **8332**. Kode **832** mencakup pengemudi mobil, van, dan sepeda motor, sedangkan kode **8332** mencakup pengemudi truk berat.",,,False,,jelaskan kode tersebut
